model,case_id,label,Accuracy,Avg. Symmetric Surface Distance,Dice,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
nnFormer,Task602_ls_0008,1,0.999565577507019,4.694979711178507,0.5090399590440008,0.18294265201972149,0.6303224796493425,0.000384102835962452,5.045626779920376e-05,0.3414175732822496,0.9996158971640375,0.8170573479802785,0.3696775203506575,25552.0,11561.0,0.9999495437322008
nnFormer,Task602_ls_0009,0,0.9998793601989746,0.010185990459671522,0.9999396574337553,2.5326117673807325e-05,9.535656253600866e-05,0.23214568487727633,0.07432389436843778,0.9998793221495218,0.7678543151227237,0.9999746738823262,0.999904643437464,46121629.0,46118399.0,0.9256761056315622
nnFormer,Task602_ls_0009,1,0.9998793601989746,1.6256694082406853,0.8394114252740912,0.23214568487727638,0.07432389436843778,2.5326117673772674e-05,9.535656253600866e-05,0.7232635608810222,0.9999746738823262,0.7678543151227236,0.9256761056315622,15715.0,18945.0,0.999904643437464
nnFormer,Task602_ls_0010,0,0.9998478571573893,0.006141472708408972,0.9999238826478456,8.117446730926403e-05,7.106018584623897e-05,0.11868458800403761,0.13332636748341253,0.9998477768825119,0.8813154119959624,0.9999188255326907,0.9999289398141538,31438139.0,31438457.0,0.8666736325165875
nnFormer,Task602_ls_0010,1,0.9998478571573893,0.697292562537868,0.8739331998735644,0.11868458800403758,0.13332636748341253,8.117446730925758e-05,7.106018584623897e-05,0.776093567251462,0.9999188255326907,0.8813154119959624,0.8666736325165875,19141.0,18823.0,0.9999289398141538
nnFormer,Task602_ls_0011,0,0.9997815555996366,0.013045828890960336,0.9998907217056087,3.538620035203888e-05,0.00018315946876812372,0.311797879539815,0.08047501356320452,0.9997814672920988,0.6882021204601849,0.999964613799648,0.9998168405312319,37732147.0,37726571.0,0.9195249864367955
nnFormer,Task602_ls_0011,1,0.9997815555996366,2.9438277063641864,0.7872219641843423,0.31179787953981497,0.08047501356320452,3.538620035200125e-05,0.00018315946876812372,0.6491063829787234,0.999964613799648,0.688202120460185,0.9195249864367955,16589.0,22165.0,0.9998168405312319
nnFormer,Task602_ls_0012,0,0.9997617216671214,0.01461750302481418,0.9998808004356684,9.57828465635302e-05,0.00014261518533487116,0.26890311656701416,0.19808473592571096,0.9997616292850222,0.7310968834329858,0.9999042171534365,0.9998573848146651,35634354.0,35632685.0,0.801915264074289
nnFormer,Task602_ls_0012,1,0.9997617216671214,2.000050798319031,0.7648703257770766,0.26890311656701416,0.19808473592571096,9.578284656348518e-05,0.00014261518533487116,0.619263176765866,0.9999042171534365,0.7310968834329858,0.801915264074289,17230.0,18899.0,0.9998573848146651
nnFormer,Task602_ls_0013,0,0.9998866873727718,0.005741254932094556,0.9999433276428088,6.84413441826015e-05,4.490309315940966e-05,0.16544554455445545,0.23205174927113703,0.9998866617087658,0.8345544554455445,0.9999315586558174,0.9999550969068406,37213472.0,37214348.0,0.767948250728863
nnFormer,Task602_ls_0013,1,0.9998866873727718,1.2433305835771213,0.7998671474663124,0.16544554455445548,0.23205174927113703,6.844134418262548e-05,4.490309315940966e-05,0.6664821696845101,0.9999315586558174,0.8345544554455445,0.767948250728863,10976.0,10100.0,0.9999550969068406
nnFormer,Task602_ls_0014,0,0.9997570374432732,0.017843459387862037,0.9998784638026703,0.00013780987086842167,0.00010526199404436998,0.2415325177076626,0.2942480527261834,0.9997569571438452,0.7584674822923374,0.9998621901291316,0.9998947380059556,35634894.0,35636054.0,0.7057519472738166
nnFormer,Task602_ls_0014,1,0.9997570374432732,1.7129135546958403,0.7311607697082557,0.2415325177076626,0.2942480527261834,0.00013780987086841882,0.00010526199404436998,0.5762438236876866,0.9998621901291316,0.7584674822923374,0.7057519472738166,16690.0,15530.0,0.9998947380059556
nnFormer,Task602_ls_0015,0,0.9998990622433749,0.005336349744204152,0.9999495156302785,2.5432531364444344e-05,7.553495288892265e-05,0.22751910141709658,0.09021688970927555,0.9998990363576429,0.7724808985829035,0.9999745674686356,0.9999244650471111,46124342.0,46122031.0,0.9097831102907245
nnFormer,Task602_ls_0015,1,0.9998990622433749,0.8536677129119816,0.8355288716228148,0.22751910141709664,0.09021688970927555,2.543253136445791e-05,7.553495288892265e-05,0.7175178939706418,0.9999745674686356,0.7724808985829034,0.9097831102907245,13002.0,15313.0,0.9999244650471111
nnFormer,Task602_ls_0016,0,0.9998262875044166,0.012116450011271344,0.9999131094118193,0.00012514373983874005,4.863450943692893e-05,0.1361830093437869,0.28860781885724396,0.9998262339222754,0.8638169906562131,0.9998748562601613,0.9999513654905631,52144044.0,52148034.0,0.711392181142756
nnFormer,Task602_ls_0016,1,0.9998262875044166,2.6523733346245812,0.7802299073580056,0.1361830093437869,0.28860781885724396,0.0001251437398387828,4.863450943692893e-05,0.639653252743757,0.9998748562601613,0.8638169906562131,0.711392181142756,22612.0,18622.0,0.9999513654905631
nnFormer,Task602_ls_0017,0,0.9998297918410528,0.015270023276902769,0.9999148627380172,0.00011631731494354813,5.395526434370801e-05,0.15040526849037486,0.2762385637838771,0.9998297399715071,0.8495947315096252,0.9998836826850565,0.9999460447356563,55027068.0,55030500.0,0.7237614362161229
nnFormer,Task602_ls_0017,1,0.9998297918410528,2.2395661413670642,0.7816461595824012,0.15040526849037483,0.2762385637838771,0.00011631731494353131,5.395526434370801e-05,0.6415592364484909,0.9998836826850565,0.8495947315096252,0.7237614362161229,23172.0,19740.0,0.9999460447356563
nnFormer,Task602_ls_0018,0,0.9998792199527516,0.017463789721589955,0.9999395942987006,7.101031518119694e-05,4.9800862483628805e-05,0.2,0.2627972173190738,0.9998791958946579,0.8,0.9999289896848188,0.9999501991375164,35641953.0,35642709.0,0.7372027826809262
nnFormer,Task602_ls_0018,1,0.9998792199527516,3.332330633586679,0.7673187074462336,0.19999999999999996,0.2627972173190738,7.101031518114967e-05,4.9800862483628805e-05,0.6224793968086971,0.9999289896848188,0.8,0.7372027826809262,9631.0,8875.0,0.9999501991375164
nnFormer,Task602_ls_0019,0,0.9997873942057292,0.02205673889441006,0.9998936371144939,8.790483385678893e-05,0.00012482025570892397,0.21418648037153176,0.1610374200110184,0.9997872968527082,0.7858135196284682,0.9999120951661432,0.9998751797442911,43230163.0,43228567.0,0.8389625799889816
nnFormer,Task602_ls_0019,1,0.9997873942057292,1.9507085753574966,0.8115187538430007,0.21418648037153176,0.1610374200110184,8.790483385674108e-05,0.00012482025570892397,0.6828199910323182,0.9999120951661432,0.7858135196284682,0.8389625799889816,23597.0,25193.0,0.9998751797442911
nnFormer,Task602_ls_0020,0,0.9998605147652004,0.007490359852378335,0.9999302353038355,9.213959843890063e-05,4.7388792502878196e-05,0.16107429860425773,0.2718428781204112,0.9998604803412177,0.8389257013957423,0.9999078604015611,0.9999526112074971,48218152.0,48220310.0,0.7281571218795888
nnFormer,Task602_ls_0020,1,0.9998605147652004,1.1224708010020634,0.7796265967900425,0.1610742986042577,0.2718428781204112,9.213959843891506e-05,4.7388792502878196e-05,0.6388426646626227,0.9999078604015611,0.8389257013957423,0.7281571218795888,16344.0,14186.0,0.9999526112074971
nnFormer,Task602_ls_0021,0,0.9998411160070919,0.0061408751685236,0.9999205210116323,0.00013382867232625273,2.512339552107612e-05,0.06108108108108108,0.25737494655835824,0.9998410546560796,0.9389189189189189,0.9998661713276737,0.9999748766044789,26986798.0,26989732.0,0.7426250534416418
nnFormer,Task602_ls_0021,1,0.9998411160070919,1.4032446847577418,0.8293148722845548,0.06108108108108112,0.25737494655835824,0.0001338286723262017,2.512339552107612e-05,0.7084013050570962,0.9998661713276737,0.9389189189189189,0.7426250534416418,14034.0,11100.0,0.9999748766044789
nnFormer,Task602_ls_0022,0,0.9998428716892149,0.00968993126559453,0.9999214031038961,9.127325822910759e-05,6.592021256501823e-05,0.163142133149044,0.21255473186803664,0.9998428185617653,0.836857866850956,0.9999087267417709,0.999934079787435,53716453.0,53717815.0,0.7874452681319634
nnFormer,Task602_ls_0022,1,0.9998428716892149,3.572841402401537,0.8113999821316894,0.16314213314904402,0.21255473186803664,9.127325822913684e-05,6.592021256501823e-05,0.6826518340348767,0.9999087267417709,0.836857866850956,0.7874452681319634,23067.0,21705.0,0.999934079787435
nnFormer,Task602_ls_0023,0,0.9996778144211066,0.025294265831002506,0.999838849391327,0.0002770810209801189,4.5193306076773965e-05,0.18599261865934255,0.5835419136696965,0.9996777507133227,0.8140073813406574,0.9997229189790199,0.9999548066939232,47949579.0,47960701.0,0.41645808633030346
nnFormer,Task602_ls_0023,1,0.9996778144211066,4.801534944477103,0.551010922612131,0.18599261865934258,0.5835419136696965,0.0002770810209800728,4.5193306076773965e-05,0.3802726543704892,0.9997229189790199,0.8140073813406574,0.41645808633030346,22773.0,11651.0,0.9999548066939232
BGHNetV4,Task602_ls_0001,0,0.9996371049147386,0.05857251269897698,0.9998185078788229,0.0002196547569607299,0.00014332657186877373,0.6906647807637907,0.7738599937958845,0.9996370816244716,0.3093352192362093,0.9997803452430393,0.9998566734281312,34069049.0,34071650.0,0.2261400062041154
BGHNetV4,Task602_ls_0001,1,0.9996371049147386,34.92566576184439,0.26127471477211633,0.6906647807637907,0.7738599937958845,0.000219654756960699,0.00014332657186877373,0.15026796756905317,0.9997803452430393,0.3093352192362093,0.2261400062041154,9671.0,7070.0,0.9998566734281312
BGHNetV4,Task602_ls_0002,0,0.9996126074539987,0.05615628638259491,0.9998062598550362,0.0003763664837765912,1.1047064083280489e-05,0.2521489971346705,0.9199435617446783,0.9996125947660187,0.7478510028653296,0.9996236335162234,0.9999889529359167,39829587.0,39844143.0,0.08005643825532176
BGHNetV4,Task602_ls_0002,1,0.9996126074539987,14.109835481225117,0.14463038900587388,0.25214899713467054,0.9199435617446783,0.00037636648377654903,1.1047064083280489e-05,0.07795233259661907,0.9996236335162234,0.7478510028653295,0.08005643825532176,16301.0,1745.0,0.9999889529359167
BGHNetV4,Task602_ls_0003,0,0.9996579002788049,0.07282049285219469,0.9998288895048297,0.00016438253689421423,0.00017783836290130584,0.49233870967741933,0.4726922432568269,0.9996578375572445,0.5076612903225807,0.9998356174631058,0.9998221616370987,34328926.0,34328464.0,0.5273077567431731
BGHNetV4,Task602_ls_0003,1,0.9996579002788049,29.147083764350157,0.5172980524283014,0.49233870967741933,0.4726922432568269,0.00016438253689416457,0.00017783836290130584,0.34888876572632044,0.9998356174631058,0.5076612903225807,0.5273077567431731,11938.0,12400.0,0.9998221616370987
BGHNetV4,Task602_ls_0004,0,0.9996424943972857,0.09397809610413022,0.9998211976431355,0.00021334876453882323,0.0001442535616898999,0.5944093535815078,0.6843096234309624,0.9996424592154058,0.4055906464184922,0.9997866512354612,0.9998557464383101,30661288.0,30663407.0,0.31569037656903765
BGHNetV4,Task602_ls_0004,1,0.9996424943972857,28.590809986162082,0.35503793894476793,0.5944093535815078,0.6843096234309624,0.00021334876453878724,0.0001442535616898999,0.21583351212186225,0.9997866512354612,0.40559064641849213,0.31569037656903765,9560.0,7441.0,0.9998557464383101
BGHNetV4,Task602_ls_0005,0,0.9997077825415226,0.02361140191370163,0.9998538457253152,0.0002624500220713699,2.9831467647900567e-05,0.1526535480023852,0.6132017693092888,0.9997077341665312,0.8473464519976148,0.9997375499779286,0.9999701685323521,34326169.0,34334156.0,0.3867982306907111
BGHNetV4,Task602_ls_0005,1,0.9997077825415226,4.205485237857072,0.5311404943232257,0.15265354800238518,0.6132017693092888,0.0002624500220713158,2.9831467647900567e-05,0.36160061072587313,0.9997375499779286,0.8473464519976148,0.3867982306907111,14695.0,6708.0,0.9999701685323521
BGHNetV4,Task602_ls_0006,0,0.9998259450875077,0.013974415605570051,0.9999129446579801,0.00014210400516823096,3.20006169659548e-05,0.12058270676691729,0.37847891066091,0.9998259044719059,0.8794172932330827,0.9998578959948318,0.999967999383034,40092977.0,40097392.0,0.62152108933909
BGHNetV4,Task602_ls_0006,1,0.9998259450875077,2.204332595679249,0.7283129013426737,0.12058270676691729,0.37847891066091,0.00014210400516821643,3.20006169659548e-05,0.5727139184722733,0.9998578959948318,0.8794172932330827,0.62152108933909,15055.0,10640.0,0.999967999383034
BGHNetV4,Task602_ls_0007,0,0.9998221190079398,0.015333436043651423,0.9999110411015409,0.00015059184225163502,2.731835581437636e-05,0.18804720213170917,0.5607948110779368,0.9998220980290452,0.8119527978682908,0.9998494081577484,0.9999726816441856,36166159.0,36170618.0,0.4392051889220632
BGHNetV4,Task602_ls_0007,1,0.9998221190079398,3.665785675716322,0.5700541190619363,0.18804720213170922,0.5607948110779368,0.00015059184225163087,2.731835581437636e-05,0.3986543313708999,0.9998494081577484,0.8119527978682908,0.4392051889220632,9713.0,5254.0,0.9999726816441856
BGHNetV4,Task602_ls_0008,0,0.9993500232696533,0.1362697596548412,0.999674885962632,0.0005477372442678208,0.00010239163186498423,0.624381728251382,0.8989511584220413,0.9993499832548324,0.37561827174861795,0.9994522627557322,0.999897608368135,41917488.0,41936166.0,0.10104884157795867
BGHNetV4,Task602_ls_0008,1,0.9993500232696533,33.66414004342211,0.15925491889224697,0.6243817282513819,0.8989511584220413,0.0005477372442678713,0.00010239163186498423,0.08651655274091945,0.9994522627557322,0.375618271748618,0.10104884157795867,25552.0,6874.0,0.999897608368135
BGHNetV4,Task602_ls_0009,0,0.9996723261746493,0.044068025174895734,0.9998361111080396,0.00018734365580042045,0.00014043302763655507,0.47797210537967677,0.5498568246897868,0.9996722759264145,0.5220278946203232,0.9998126563441996,0.9998595669723634,46121629.0,46123793.0,0.4501431753102132
BGHNetV4,Task602_ls_0009,1,0.9996723261746493,33.27191960382116,0.4834278685163671,0.4779721053796768,0.5498568246897868,0.00018734365580038052,0.00014043302763655507,0.3187635183850036,0.9998126563441996,0.5220278946203232,0.4501431753102132,15715.0,13551.0,0.9998595669723634
BGHNetV4,Task602_ls_0010,0,0.9996895472208659,0.02591722067958157,0.9998446899895462,0.00022539522641085163,8.521496771807247e-05,0.1818366931378538,0.37025233791337964,0.9996894282139998,0.8181633068621462,0.9997746047735891,0.9999147850322819,31438139.0,31442547.0,0.6297476620866204
BGHNetV4,Task602_ls_0010,1,0.9996895472208659,3.27894048125019,0.7116962862372321,0.18183669313785378,0.37025233791337964,0.00022539522641088842,8.521496771807247e-05,0.5524289642529789,0.9997746047735891,0.8181633068621462,0.6297476620866204,19141.0,14733.0,0.9999147850322819
BGHNetV4,Task602_ls_0011,0,0.999548700120714,0.1082642523688006,0.9997742917808423,0.00040693235764233116,4.441835764079638e-05,0.5769363166953528,0.9259147627946229,0.9995486854270932,0.42306368330464716,0.9995930676423577,0.9999555816423592,37732147.0,37745831.0,0.07408523720537706
BGHNetV4,Task602_ls_0011,1,0.999548700120714,39.05770859226136,0.12609007899866626,0.5769363166953528,0.9259147627946229,0.0004069323576423579,4.441835764079638e-05,0.06728716123733917,0.9995930676423577,0.42306368330464716,0.07408523720537706,16589.0,2905.0,0.9999555816423592
BGHNetV4,Task602_ls_0012,0,0.9995307922363281,0.11001260425236271,0.9997653323822431,0.00044631827118335465,2.2927313344855982e-05,0.38249063670411987,0.9234474753337203,0.9995307748764279,0.6175093632958801,0.9995536817288166,0.9999770726866551,35634354.0,35649448.0,0.07655252466627975
BGHNetV4,Task602_ls_0012,1,0.9995307922363281,30.58496310919218,0.13621811422079935,0.38249063670411987,0.9234474753337203,0.0004463182711833294,2.2927313344855982e-05,0.07308693965756081,0.9995536817288166,0.6175093632958801,0.07655252466627975,17230.0,2136.0,0.9999770726866551
BGHNetV4,Task602_ls_0013,0,0.999695791325099,0.05698109575221656,0.99984786997273,0.00027810872740219317,2.6119573040661592e-05,0.6090225563909775,0.9431486880466472,0.9996957862255098,0.39097744360902253,0.9997218912725978,0.9999738804269593,37213472.0,37222852.0,0.056851311953352766
BGHNetV4,Task602_ls_0013,1,0.999695791325099,18.844149658504335,0.09926821508113268,0.6090225563909775,0.9431486880466472,0.0002781087274021883,2.6119573040661592e-05,0.05222631402745229,0.9997218912725978,0.39097744360902253,0.056851311953352766,10976.0,1596.0,0.9999738804269593
BGHNetV4,Task602_ls_0014,0,0.9995435265933766,0.15943619782556295,0.9997717025524143,0.00043033100620037956,2.618220219763323e-05,0.40885188431200703,0.9191731575793889,0.9995435093204855,0.591148115687993,0.9995696689937996,0.9999738177978024,35634894.0,35649302.0,0.08082684242061114
BGHNetV4,Task602_ls_0014,1,0.9995435265933766,34.170377557966205,0.14220957200084336,0.40885188431200703,0.9191731575793889,0.0004303310062003458,2.618220219763323e-05,0.07654769335527435,0.9995696689937996,0.591148115687993,0.08082684242061114,16690.0,2282.0,0.9999738177978024
BGHNetV4,Task602_ls_0015,0,0.9996734098954634,0.07148092026982932,0.9998366561010583,0.00014611010201648345,0.000180577101782875,0.5707922149122807,0.5183048761728966,0.9996733655558603,0.4292077850877193,0.9998538898979835,0.9998194228982171,46124342.0,46122752.0,0.4816951238271035
BGHNetV4,Task602_ls_0015,1,0.9996734098954634,51.086142770452206,0.4539392621584402,0.5707922149122807,0.5183048761728966,0.0001461101020164625,0.000180577101782875,0.29361023861984903,0.9998538898979835,0.4292077850877193,0.4816951238271035,13002.0,14592.0,0.9998194228982171
BGHNetV4,Task602_ls_0016,0,0.9995028625181572,0.17820879341433685,0.9997513515120108,0.0003613787504309629,0.0001358927972675561,0.6530875576036866,0.8335397134264992,0.9995028266454244,0.34691244239631336,0.999638621249569,0.9998641072027324,52144044.0,52155806.0,0.1664602865735008
BGHNetV4,Task602_ls_0016,1,0.9995028625181572,52.645647489297765,0.2249716095869942,0.6530875576036866,0.8335397134264992,0.0003613787504309683,0.0001358927972675561,0.12674254158529194,0.999638621249569,0.34691244239631336,0.1664602865735008,22612.0,10850.0,0.9998641072027324
BGHNetV4,Task602_ls_0017,0,0.999525633312407,0.2172402805821182,0.9997627278982909,0.00028412443283687416,0.00019041537884589843,0.581658709892306,0.6747799067840496,0.9995255683659727,0.41834129010769405,0.9997158755671631,0.9998095846211541,55027068.0,55032226.0,0.3252200932159503
BGHNetV4,Task602_ls_0017,1,0.999525633312407,32.705767250801884,0.36594959452241055,0.5816587098923061,0.6747799067840496,0.0002841244328368618,0.00019041537884589843,0.2239524517087667,0.9997158755671631,0.418341290107694,0.3252200932159503,23172.0,18014.0,0.9998095846211541
BGHNetV4,Task602_ls_0018,0,0.9997323541080251,0.05668933958701366,0.9998661588088712,0.00026764656012323584,0.0,0.0,0.9907590073720278,0.9997323534398768,1.0,0.9997323534398768,1.0,35641953.0,35651495.0,0.009240992627972172
BGHNetV4,Task602_ls_0018,1,0.9997323541080251,25.63369922234283,0.01831275720164609,0.0,0.9907590073720278,0.000267646560123215,0.0,0.009240992627972172,0.9997323534398768,1.0,0.009240992627972172,9631.0,89.0,1.0
BGHNetV4,Task602_ls_0019,0,0.9997220357259115,0.06046211568142316,0.9998609451347423,0.0001615928456143445,0.00011651586879279918,0.23267738359201773,0.2960545832097301,0.9997219289366188,0.7673226164079823,0.9998384071543857,0.9998834841312072,43230163.0,43232112.0,0.7039454167902699
BGHNetV4,Task602_ls_0019,1,0.9997220357259115,18.24962164231583,0.7342689799977898,0.23267738359201773,0.2960545832097301,0.0001615928456143896,0.00011651586879279918,0.5801145491373891,0.9998384071543857,0.7673226164079823,0.7039454167902699,23597.0,21648.0,0.9998834841312072
BGHNetV4,Task602_ls_0020,0,0.9995602317478346,0.29760429117683207,0.9997800675142549,0.0003388788319080849,0.0001009578301549574,1.0,1.0,0.9995602317478346,0.0,0.9996611211680919,0.999899042169845,48218152.0,48229628.0,0.0
BGHNetV4,Task602_ls_0020,1,0.9995602317478346,71.25504281022822,0.0,1.0,1.0,0.0003388788319080545,0.0001009578301549574,0.0,0.9996611211680919,0.0,0.0,16344.0,4868.0,0.999899042169845
BGHNetV4,Task602_ls_0021,0,0.9995878645517293,0.027320257679407173,0.9997938280171421,0.00022024964244637957,0.00019209392681562854,0.39053789362663854,0.42354282456890413,0.9995877410305333,0.6094621063733614,0.9997797503575536,0.9998079060731844,26986798.0,26987558.0,0.5764571754310959
BGHNetV4,Task602_ls_0021,1,0.9995878645517293,18.62051860544805,0.592500366193057,0.3905378936266385,0.42354282456890413,0.0002202496424463451,0.00019209392681562854,0.42095951711936724,0.9997797503575536,0.6094621063733615,0.5764571754310959,14034.0,13274.0,0.9998079060731844
BGHNetV4,Task602_ls_0022,0,0.9996134502131765,0.09622512458582305,0.9998066583664318,0.0002773916275042865,0.00010927750572065076,0.41826991591848367,0.6460744786925045,0.9996133914803862,0.5817300840815163,0.9997226083724957,0.9998907224942793,53716453.0,53725486.0,0.35392552130749555
BGHNetV4,Task602_ls_0022,1,0.9996134502131765,26.600223342734775,0.4400959542869464,0.4182699159184837,0.6460744786925045,0.00027739162750430957,0.00010927750572065076,0.2821301447973183,0.9997226083724957,0.5817300840815163,0.35392552130749555,23067.0,14034.0,0.9998907224942793
BGHNetV4,Task602_ls_0023,0,0.9995597881046149,0.0738291059293935,0.9997798345550197,0.00042460581526937435,1.5641430344937035e-05,0.23771790808240886,0.894392482325561,0.9995597660343465,0.7622820919175911,0.9995753941847306,0.9999843585696551,47949579.0,47969197.0,0.10560751767443903
BGHNetV4,Task602_ls_0023,1,0.9995597881046149,13.62541307307329,0.185513730330145,0.2377179080824089,0.894392482325561,0.00042460581526932795,1.5641430344937035e-05,0.10224036049823577,0.9995753941847306,0.7622820919175911,0.10560751767443903,22773.0,3155.0,0.9999843585696551
MedNeXt,Task602_ls_0001,0,0.9998497302715595,0.006263434618789292,0.9999248390942385,1.2446874742444436e-05,0.00013786707107676932,0.33684738955823296,0.04384241546892775,0.9998496894859512,0.6631526104417671,0.9999875531252576,0.9998621329289232,34069049.0,34064776.0,0.9561575845310722
MedNeXt,Task602_ls_0001,1,0.9998497302715595,0.9756966949978686,0.7831463053144188,0.3368473895582329,0.04384241546892775,1.2446874742402533e-05,0.00013786707107676932,0.6435829621380846,0.9999875531252576,0.6631526104417671,0.9561575845310722,9671.0,13944.0,0.9998621329289232
MedNeXt,Task602_ls_0002,0,0.9998049736022949,0.010619656076275408,0.9999024478337877,0.00010720466570768306,8.789948035359263e-05,0.2254056142158125,0.26194711980860075,0.9998049146985691,0.7745943857841875,0.9998927953342923,0.9999121005196464,39829587.0,39830356.0,0.7380528801913993
MedNeXt,Task602_ls_0002,1,0.9998049736022949,1.2687215526365971,0.7558822605472308,0.2254056142158125,0.26194711980860075,0.00010720466570773306,8.789948035359263e-05,0.6075648924351076,0.9998927953342923,0.7745943857841875,0.7380528801913993,16301.0,15532.0,0.9999121005196464
MedNeXt,Task602_ls_0003,0,0.9998839574915762,0.004944343570927358,0.9999419572642625,3.556927133074872e-05,8.051519001783802e-05,0.20502930049699578,0.10227843859943042,0.9998839212660523,0.7949706995030043,0.9999644307286693,0.9999194848099822,34328926.0,34327383.0,0.8977215614005696
MedNeXt,Task602_ls_0003,1,0.9998839574915762,0.6813070379040406,0.8432275069829654,0.20502930049699575,0.10227843859943042,3.556927133070412e-05,8.051519001783802e-05,0.7289484423887906,0.9999644307286693,0.7949706995030043,0.8977215614005696,11938.0,13481.0,0.9999194848099822
